ID	BEST_STATISTICS	BEST_SPLIT	P-VALUE	FDR	DIRECTION	HAZARD_RATIO	MORTALITY_RATIO_1YR	MORTALITY_RATIO_2YR	MORTALITY_RATIO_5YR
ENST00000175756	5.441484	83	2.048500e-01	7.599687e-01	high expression survived longer	1.666852e+00	5.435939e-01	9.823097e-01	9.798281e-01
ENST00000485437	5.439668	356	2.049000e-01	7.599687e-01	high expression survived longer	1.575942e+00	5.712452e-01	7.614726e-01	9.019287e-01
ENST00000388934	5.437809	79	2.051500e-01	7.599687e-01	high expression survived longer	1.704309e+00	6.340888e-01	9.498898e-01	9.069629e-01
ENST00000641319	5.435786	307	2.052000e-01	7.599687e-01	high expression survived longer	1.514571e+00	7.718857e-01	1.014754e+00	9.985934e-01
ENST00000294973	5.434741	300	2.054500e-01	7.599687e-01	high expression survived longer	1.500100e+00	5.915318e-01	9.779614e-01	9.837178e-01
ENST00000456764	5.420013	361	2.069500e-01	7.643002e-01	high expression survived longer	1.598287e+00	6.904886e-01	8.558081e-01	8.320102e-01
ENST00000452564	5.416593	199	2.073500e-01	7.645620e-01	high expression survived longer	1.462636e+00	8.177335e-01	1.084021e+00	1.009364e+00
ENST00000407595	5.408554	288	2.080000e-01	7.647609e-01	high expression survived longer	1.497404e+00	9.677419e-01	1.025641e+00	9.883268e-01
ENST00000427241	5.399672	204	2.086500e-01	7.647609e-01	high expression survived longer	1.464792e+00	7.851772e-01	1.024880e+00	1.014035e+00
ENST00000531308	5.397153	167	2.090000e-01	7.647609e-01	high expression survived longer	1.476381e+00	8.192453e-01	1.079289e+00	9.939217e-01
ENST00000409818	5.395158	367	2.090500e-01	7.647609e-01	high expression survived longer	1.648900e+00	8.469231e-01	1.049787e+00	9.239161e-01
ENST00000234256	5.393769	102	2.090500e-01	7.647609e-01	high expression survived longer	1.560475e+00	6.387879e-01	9.485893e-01	1.024515e+00
ENST00000438166	5.380078	350	2.099000e-01	7.666631e-01	low expression survived longer	5.985648e-01	1.341463e+00	1.089777e+00	1.035993e+00
ENST00000392021	5.372417	265	2.108500e-01	7.668417e-01	low expression survived longer	6.717755e-01	1.332934e+00	1.107354e+00	1.017196e+00
ENST00000550994	5.370865	77	2.109500e-01	7.668417e-01	low expression survived longer	6.148834e-01	1.597183e+00	1.031604e+00	9.902021e-01
ENST00000606389	5.363924	225	2.116000e-01	7.668417e-01	high expression survived longer	1.460675e+00	9.130435e-01	1.015681e+00	9.896171e-01
ENST00000409133	5.358465	154	2.119500e-01	7.668417e-01	high expression survived longer	1.498258e+00	6.594724e-01	8.517831e-01	9.763987e-01
ENST00000233838	5.351773	322	2.125500e-01	7.668417e-01	high expression survived longer	1.531334e+00	9.757576e-01	8.685315e-01	9.757576e-01
ENST00000426793	5.347818	65	2.128000e-01	7.668417e-01	low expression survived longer	5.991268e-01	1.076294e+00	1.052252e+00	9.954900e-01
ENST00000448823	5.348225	230	2.128000e-01	7.668417e-01	low expression survived longer	6.822351e-01	1.355493e+00	1.119477e+00	1.047525e+00
ENST00000390655	5.346960	136	2.128500e-01	7.668417e-01	high expression survived longer	1.514626e+00	9.495495e-01	9.306999e-01	9.749506e-01
ENST00000564819	5.339925	319	2.132500e-01	7.668417e-01	high expression survived longer	1.522930e+00	5.943177e-01	1.050422e+00	9.541180e-01
ENST00000397169	5.340483	244	2.132500e-01	7.668417e-01	high expression survived longer	1.462696e+00	7.259286e-01	9.057095e-01	9.270517e-01
ENST00000391980	5.335885	137	2.136000e-01	7.669131e-01	low expression survived longer	6.719536e-01	1.061501e+00	1.079255e+00	1.046883e+00
ENST00000409052	5.320782	276	2.158000e-01	7.736164e-01	low expression survived longer	6.630145e-01	1.190210e+00	1.051975e+00	1.085326e+00
ENST00000530840	5.315103	150	2.166000e-01	7.746312e-01	high expression survived longer	1.490787e+00	6.914894e-01	1.057097e+00	9.699625e-01
ENST00000409086	5.312812	280	2.167500e-01	7.746312e-01	low expression survived longer	6.619922e-01	1.417004e+00	1.095306e+00	1.068876e+00
ENST00000321117	5.303512	64	2.179000e-01	7.775449e-01	high expression survived longer	1.733672e+00	7.672634e-01	9.353702e-01	9.391304e-01
ENST00000263657	5.298850	131	2.184000e-01	7.781337e-01	low expression survived longer	6.684944e-01	1.166379e+00	1.032084e+00	1.056953e+00
ENST00000409202	5.294369	325	2.188500e-01	7.784710e-01	high expression survived longer	1.554787e+00	5.916980e-01	1.035472e+00	1.012461e+00
ENST00000388975	5.283729	367	2.195000e-01	7.784710e-01	high expression survived longer	1.702706e+00	9.291139e-01	9.831611e-01	1.004530e+00
ENST00000545856	5.283448	114	2.195000e-01	7.784710e-01	low expression survived longer	6.676708e-01	1.702830e+00	1.237807e+00	1.060689e+00
ENST00000453390	5.271430	365	2.212500e-01	7.815161e-01	low expression survived longer	5.714518e-01	1.234826e+00	1.045530e+00	1.089552e+00
ENST00000409216	5.269338	308	2.214500e-01	7.815161e-01	high expression survived longer	1.498802e+00	7.806452e-01	9.847299e-01	9.594736e-01
ENST00000550156	5.266958	105	2.216000e-01	7.815161e-01	high expression survived longer	1.545082e+00	8.151023e-01	1.056714e+00	1.019146e+00
ENST00000409286	5.260457	267	2.221500e-01	7.815161e-01	high expression survived longer	1.467779e+00	7.448773e-01	1.090264e+00	9.709091e-01
ENST00000394440	5.257946	252	2.223000e-01	7.815161e-01	low expression survived longer	6.830918e-01	9.851852e-01	9.267606e-01	1.021622e+00
ENST00000648405	5.249919	365	2.229000e-01	7.815161e-01	high expression survived longer	1.727021e+00	6.643611e-01	1.045530e+00	1.028834e+00
ENST00000645354	5.249095	277	2.230500e-01	7.815161e-01	high expression survived longer	1.470037e+00	5.616590e-01	9.694708e-01	9.689079e-01
ENST00000451483	5.248437	314	2.230500e-01	7.815161e-01	high expression survived longer	1.536202e+00	1.048279e+00	1.033101e+00	1.014632e+00
ENST00000612240	5.230456	76	2.250500e-01	7.873361e-01	high expression survived longer	1.714744e+00	5.721348e-01	9.860888e-01	9.094967e-01
ENST00000308482	5.215391	267	2.266500e-01	7.906139e-01	high expression survived longer	1.462672e+00	6.374656e-01	1.090264e+00	9.495116e-01
ENST00000598639	5.210123	64	2.273000e-01	7.906139e-01	high expression survived longer	1.680017e+00	7.672634e-01	1.033248e+00	1.040316e+00
ENST00000457316	5.206652	267	2.274500e-01	7.906139e-01	high expression survived longer	1.473674e+00	7.448773e-01	1.149144e+00	1.025996e+00
ENST00000450637	5.206018	283	2.275000e-01	7.906139e-01	low expression survived longer	6.635011e-01	1.397619e+00	1.069159e+00	1.077578e+00
ENST00000470180	5.203853	365	2.277500e-01	7.906139e-01	high expression survived longer	1.615942e+00	4.486392e-01	9.169499e-01	9.301056e-01
ENST00000444012	5.200703	91	2.283000e-01	7.906139e-01	low expression survived longer	6.565241e-01	1.025313e+00	1.307625e+00	1.197067e+00
ENST00000366633	5.197825	165	2.285500e-01	7.906139e-01	high expression survived longer	1.466254e+00	7.687038e-01	1.077868e+00	1.018597e+00
ENST00000409870	5.194333	342	2.289500e-01	7.906139e-01	high expression survived longer	1.564134e+00	5.700000e-01	8.466321e-01	9.530945e-01
ENST00000431952	5.192769	185	2.290500e-01	7.906139e-01	low expression survived longer	6.884859e-01	1.017855e+00	1.151669e+00	1.037418e+00
ENST00000357485	5.177719	307	2.308000e-01	7.944660e-01	high expression survived longer	1.510466e+00	8.668235e-01	1.014754e+00	9.985934e-01
ENST00000410097	5.176760	67	2.308500e-01	7.944660e-01	high expression survived longer	1.722432e+00	6.206132e-01	9.872640e-01	9.352903e-01
ENST00000392524	5.170030	256	2.316000e-01	7.954515e-01	low expression survived longer	6.815659e-01	1.392650e+00	1.126452e+00	1.016895e+00
ENST00000448299	5.165675	250	2.325000e-01	7.954515e-01	high expression survived longer	1.459203e+00	9.240759e-01	1.139365e+00	9.811617e-01
ENST00000272298	5.159716	104	2.329500e-01	7.954515e-01	high expression survived longer	1.576613e+00	8.497561e-01	8.706930e-01	9.645700e-01
ENST00000348332	5.145521	271	2.339000e-01	7.954515e-01	high expression survived longer	1.459904e+00	7.748201e-01	9.302059e-01	9.549753e-01
ENST00000673291	5.141813	234	2.342000e-01	7.954515e-01	high expression survived longer	1.450824e+00	1.181818e+00	1.067449e+00	9.689789e-01
ENST00000465335	5.125464	129	2.358000e-01	7.954515e-01	low expression survived longer	6.749379e-01	9.248890e-01	1.051835e+00	1.074121e+00
ENST00000288710	5.124964	360	2.358500e-01	7.954515e-01	high expression survived longer	1.604409e+00	7.500000e-01	9.595960e-01	9.627329e-01
ENST00000525018	5.124441	336	2.358500e-01	7.954515e-01	high expression survived longer	1.542238e+00	8.513514e-01	1.013661e+00	9.503311e-01
ENST00000420104	5.121527	310	2.360000e-01	7.954515e-01	low expression survived longer	6.451227e-01	1.169659e+00	1.137987e+00	1.059525e+00
ENST00000402414	5.120000	366	2.361000e-01	7.954515e-01	low expression survived longer	5.889177e-01	1.540404e+00	9.656264e-01	1.006713e+00
ENST00000614174	5.119903	205	2.361000e-01	7.954515e-01	low expression survived longer	6.914697e-01	1.283329e+00	1.088764e+00	1.056149e+00
ENST00000651691	5.120299	156	2.361000e-01	7.954515e-01	high expression survived longer	1.487333e+00	6.440849e-01	8.846881e-01	9.740981e-01
ENST00000394775	5.119296	166	2.363000e-01	7.954515e-01	high expression survived longer	1.465560e+00	7.429288e-01	9.943816e-01	9.842559e-01
ENST00000444305	5.117844	208	2.363000e-01	7.954515e-01	low expression survived longer	6.913403e-01	1.444444e+00	1.119493e+00	1.041436e+00
ENST00000233809	5.113198	355	2.365000e-01	7.954515e-01	high expression survived longer	1.559774e+00	6.915584e-01	8.298701e-01	8.706928e-01
ENST00000281772	5.109571	171	2.368500e-01	7.954515e-01	high expression survived longer	1.458291e+00	7.147335e-01	1.043956e+00	1.000000e+00
ENST00000272983	5.107319	348	2.371500e-01	7.954515e-01	high expression survived longer	1.533075e+00	6.214286e-01	7.213930e-01	8.915009e-01
ENST00000392687	5.104188	198	2.373000e-01	7.954515e-01	low expression survived longer	6.914065e-01	1.316239e+00	1.212530e+00	1.042934e+00
ENST00000421664	5.088606	139	2.392500e-01	8.006829e-01	high expression survived longer	1.498004e+00	7.725987e-01	9.428004e-01	9.488055e-01
ENST00000233057	5.087014	176	2.395500e-01	8.006829e-01	low expression survived longer	6.903570e-01	1.172794e+00	1.177443e+00	1.072500e+00
ENST00000306434	5.066879	67	2.414500e-01	8.026114e-01	high expression survived longer	1.642403e+00	9.422831e-01	1.260457e+00	9.719740e-01
ENST00000288642	5.065044	194	2.416000e-01	8.026114e-01	high expression survived longer	1.459015e+00	5.483575e-01	9.024610e-01	9.433481e-01
ENST00000295240	5.063452	287	2.418000e-01	8.026114e-01	high expression survived longer	1.467741e+00	7.797283e-01	8.864396e-01	1.013033e+00
ENST00000439681	5.061387	168	2.418500e-01	8.026114e-01	high expression survived longer	1.472410e+00	6.942149e-01	9.444976e-01	9.504132e-01
ENST00000410062	5.059319	272	2.420000e-01	8.026114e-01	low expression survived longer	6.807455e-01	1.250943e+00	1.047945e+00	1.031381e+00
ENST00000650546	5.057884	234	2.422000e-01	8.026114e-01	high expression survived longer	1.446011e+00	8.696398e-01	1.085735e+00	9.895607e-01
ENST00000324219	5.047672	312	2.432000e-01	8.047772e-01	low expression survived longer	6.553095e-01	1.386667e+00	1.009412e+00	1.004332e+00
ENST00000377978	5.039509	338	2.446000e-01	8.082586e-01	high expression survived longer	1.532079e+00	5.917048e-01	8.705487e-01	9.763280e-01
ENST00000578502	5.032674	64	2.453000e-01	8.094203e-01	high expression survived longer	1.662216e+00	8.927536e-01	1.108696e+00	9.977117e-01
ENST00000413576	5.007530	329	2.480000e-01	8.171688e-01	high expression survived longer	1.509335e+00	5.733134e-01	1.017139e+00	9.496195e-01
ENST00000272274	4.997709	270	2.490000e-01	8.176177e-01	high expression survived longer	1.455394e+00	7.291667e-01	1.009070e+00	9.670782e-01
ENST00000445030	4.997516	79	2.490500e-01	8.176177e-01	low expression survived longer	6.451101e-01	1.359991e+00	1.243311e+00	1.098322e+00
ENST00000369128	4.994890	73	2.492500e-01	8.176177e-01	high expression survived longer	1.659095e+00	8.359641e-01	8.873132e-01	9.620837e-01
ENST00000586353	4.987908	306	2.500000e-01	8.176177e-01	high expression survived longer	1.495180e+00	6.746032e-01	9.628064e-01	1.025397e+00
ENST00000603926	4.988259	340	2.500000e-01	8.176177e-01	low expression survived longer	6.302225e-01	9.618821e-01	1.122988e+00	1.034783e+00
ENST00000305852	4.983444	351	2.505500e-01	8.176177e-01	low expression survived longer	6.021883e-01	1.203704e+00	1.020942e+00	1.086862e+00
ENST00000521746	4.983276	325	2.506000e-01	8.176177e-01	high expression survived longer	1.512569e+00	5.916980e-01	1.012461e+00	9.845311e-01
ENST00000443872	4.976969	137	2.514500e-01	8.190606e-01	high expression survived longer	1.498513e+00	7.922233e-01	8.886796e-01	9.509282e-01
ENST00000410063	4.972736	64	2.519500e-01	8.190606e-01	high expression survived longer	1.738158e+00	8.927536e-01	9.987578e-01	8.861284e-01
ENST00000424163	4.970866	299	2.521000e-01	8.190606e-01	high expression survived longer	1.472292e+00	9.835526e-01	8.727996e-01	9.374081e-01
ENST00000344321	4.957301	274	2.534500e-01	8.207933e-01	high expression survived longer	1.460664e+00	7.203505e-01	1.069013e+00	1.006251e+00
ENST00000599870	4.954643	344	2.539500e-01	8.207933e-01	high expression survived longer	1.542806e+00	1.017435e+00	9.209900e-01	9.645809e-01
ENST00000358470	4.954211	68	2.540000e-01	8.207933e-01	high expression survived longer	1.682274e+00	8.241758e-01	1.109890e+00	9.702233e-01
ENST00000649365	4.948906	128	2.543500e-01	8.207933e-01	high expression survived longer	1.493072e+00	6.857143e-01	1.062058e+00	9.972299e-01
ENST00000264151	4.946152	87	2.544000e-01	8.207933e-01	high expression survived longer	1.599574e+00	6.758261e-01	9.623780e-01	9.735828e-01
ENST00000264444	4.935647	366	2.554500e-01	8.216893e-01	low expression survived longer	5.898741e-01	9.953380e-01	9.656264e-01	1.047284e+00
ENST00000409217	4.934884	362	2.555000e-01	8.216893e-01	high expression survived longer	1.661416e+00	8.509946e-01	1.185119e+00	1.014953e+00
ENST00000233331	4.930287	270	2.559500e-01	8.216893e-01	high expression survived longer	1.447986e+00	8.469945e-01	8.874459e-01	9.244265e-01
ENST00000263636	4.926393	135	2.565500e-01	8.216893e-01	high expression survived longer	1.477012e+00	7.402597e-01	1.035354e+00	1.012223e+00
ENST00000409175	4.926386	197	2.565500e-01	8.216893e-01	high expression survived longer	1.441918e+00	7.684397e-01	8.820352e-01	9.500709e-01
ENST00000425804	4.924308	121	2.568000e-01	8.216893e-01	low expression survived longer	6.796224e-01	1.400643e+00	1.250574e+00	1.047489e+00
ENST00000409184	4.911944	113	2.581000e-01	8.220088e-01	high expression survived longer	1.506386e+00	6.641850e-01	1.062696e+00	9.925510e-01
ENST00000360415	4.907734	350	2.583000e-01	8.220088e-01	high expression survived longer	1.546635e+00	8.985879e-01	9.509668e-01	9.349593e-01
ENST00000427836	4.905413	336	2.586000e-01	8.220088e-01	high expression survived longer	1.525092e+00	9.109589e-01	8.246073e-01	9.356436e-01
ENST00000418596	4.903632	260	2.589500e-01	8.220088e-01	high expression survived longer	1.450584e+00	9.281926e-01	9.830867e-01	1.001208e+00
ENST00000190611	4.902921	347	2.590000e-01	8.220088e-01	high expression survived longer	1.556107e+00	6.717796e-01	1.015188e+00	9.582372e-01
ENST00000289228	4.896534	92	2.596000e-01	8.220088e-01	high expression survived longer	1.580911e+00	5.878296e-01	1.059804e+00	9.663866e-01
ENST00000272424	4.894331	162	2.598500e-01	8.220088e-01	low expression survived longer	6.918002e-01	1.240000e+00	1.085714e+00	1.045714e+00
ENST00000379717	4.893351	310	2.599000e-01	8.220088e-01	high expression survived longer	1.495785e+00	8.968177e-01	9.253293e-01	9.942979e-01
ENST00000545349	4.889214	303	2.604500e-01	8.220088e-01	high expression survived longer	1.472953e+00	6.524548e-01	9.507198e-01	9.917313e-01
ENST00000258436	4.887801	110	2.606500e-01	8.220088e-01	low expression survived longer	6.724321e-01	1.154984e+00	1.303714e+00	1.024845e+00
ENST00000264249	4.886428	341	2.608000e-01	8.220088e-01	high expression survived longer	1.533630e+00	9.114939e-01	8.112609e-01	9.398647e-01
ENST00000234091	4.885570	248	2.611500e-01	8.220088e-01	high expression survived longer	1.439621e+00	8.664596e-01	9.405693e-01	9.835488e-01
ENST00000344458	4.880805	73	2.615000e-01	8.220088e-01	high expression survived longer	1.617180e+00	7.812637e-01	1.250865e+00	9.797417e-01
ENST00000243344	4.865294	289	2.633500e-01	8.257466e-01	high expression survived longer	1.465917e+00	1.027055e+00	9.231633e-01	9.986939e-01
ENST00000335934	4.865095	182	2.634000e-01	8.257466e-01	low expression survived longer	6.960756e-01	1.241882e+00	1.139478e+00	1.041316e+00
ENST00000444135	4.860975	316	2.640000e-01	8.258687e-01	high expression survived longer	1.492560e+00	8.561576e-01	1.102627e+00	9.722188e-01
ENST00000303236	4.859964	364	2.641500e-01	8.258687e-01	high expression survived longer	1.609234e+00	1.126935e+00	8.701826e-01	8.948686e-01
ENST00000480492	4.839343	181	2.659000e-01	8.292642e-01	high expression survived longer	1.445402e+00	8.584709e-01	7.983779e-01	9.881954e-01
ENST00000427472	4.839226	94	2.659500e-01	8.292642e-01	low expression survived longer	6.574756e-01	1.001183e+00	1.089250e+00	1.056805e+00
ENST00000410111	4.822922	133	2.678500e-01	8.340691e-01	low expression survived longer	6.870419e-01	1.129148e+00	1.195443e+00	1.094007e+00
ENST00000263708	4.817373	301	2.684000e-01	8.341682e-01	high expression survived longer	1.470232e+00	1.057676e+00	8.549618e-01	9.701442e-01
ENST00000431350	4.815629	344	2.686000e-01	8.341682e-01	low expression survived longer	6.212841e-01	1.458616e+00	1.050831e+00	1.061409e+00
ENST00000582792	4.810347	278	2.692500e-01	8.350704e-01	high expression survived longer	1.446300e+00	6.735802e-01	9.612076e-01	9.787201e-01
ENST00000442225	4.797722	337	2.707500e-01	8.368954e-01	low expression survived longer	6.393273e-01	1.182456e+00	9.057111e-01	1.054623e+00
ENST00000409943	4.793013	203	2.712500e-01	8.368954e-01	low expression survived longer	6.993861e-01	1.010155e+00	1.015403e+00	1.004658e+00
ENST00000407275	4.791811	113	2.713500e-01	8.368954e-01	low expression survived longer	6.749251e-01	1.127102e+00	1.193893e+00	1.019759e+00
ENST00000619128	4.787829	103	2.717000e-01	8.368954e-01	low expression survived longer	6.669401e-01	1.127052e+00	1.080977e+00	1.037704e+00
